nodeid	pagerank
3620	0.000141
3621	0.000149
3622	0.000132
3623	0.000150
3624	0.000140
3625	0.000212
3626	0.000113
3627	0.000158
3628	0.000145
3629	0.000163
3630	0.000153
3631	0.000130
3632	0.000117
3633	0.000260
3634	0.000172
3635	0.000170
3636	0.000144
3637	0.000119
3638	0.000133
3639	0.000129
3640	0.000193
3641	0.000126
3642	0.000158
3643	0.000151
3644	0.000131
3645	0.000145
3646	0.000143
3647	0.000126
3648	0.000146
3649	0.000130
3650	0.000106
3651	0.000185
3652	0.000122
3653	0.000108
3654	0.000138
3655	0.000133
3656	0.000164
3657	0.000128
3658	0.000142
3659	0.000123
3660	0.000116
3661	0.000115
3662	0.000143
3663	0.000130
3664	0.000120
3665	0.000117
3666	0.000120
3667	0.000157
3668	0.000140
3669	0.000117
3670	0.000152
3671	0.000127
3672	0.000200
3673	0.000111
3674	0.000195
3675	0.000135
3676	0.000115
3677	0.000214
3678	0.000120
3679	0.000128
3680	0.000173
3681	0.000132
3682	0.000126
3683	0.000141
3684	0.000234
3685	0.000135
3686	0.000114
3687	0.000177
3688	0.000110
3689	0.000117
3690	0.000149
3691	0.000107
3692	0.000185
3693	0.000167
3694	0.000110
3695	0.000125
3696	0.000123
3697	0.000149
3698	0.000131
3699	0.000110
3700	0.000112
3701	0.000129
3702	0.000174
3703	0.000134
3704	0.000105
3705	0.000154
3706	0.000138
3707	0.000156
3708	0.000130
3709	0.000104
3710	0.000138
3711	0.000151
3712	0.000122
3713	0.000136
3714	0.000135
3715	0.000119
3716	0.000115
3717	0.000106
3718	0.000144
3719	0.000139
3720	0.000110
3721	0.000157
3722	0.000144
3723	0.000121
3724	0.000116
3725	0.000129
3726	0.000132
3727	0.000119
3728	0.000135
3729	0.000104
3730	0.000157
3731	0.000165
3732	0.000107
3733	0.000105
3734	0.000189
3735	0.000122
3736	0.000124
3737	0.000173
3738	0.000157
3739	0.000122
3740	0.000128
3741	0.000136
3742	0.000112
3743	0.000125
3744	0.000106
3745	0.000113
3746	0.000105
3747	0.000130
3748	0.000104
3749	0.000107
3750	0.000150
3751	0.000107
3752	0.000138
3753	0.000130
3754	0.000120
3755	0.000118
3756	0.000186
3757	0.000127
3758	0.000164
3759	0.000127
3760	0.000137
3761	0.000132
3762	0.000128
3763	0.000119
3764	0.000136
3765	0.000112
3766	0.000115
3767	0.000118
3768	0.000136
3769	0.000119
3770	0.000119
3771	0.000116
3772	0.000115
3773	0.000120
3774	0.000122
3775	0.000112
3776	0.000121
3777	0.000119
3778	0.000115
3779	0.000127
3780	0.000127
3781	0.000109
3782	0.000141
3783	0.000116
3784	0.000120
3785	0.000131
3786	0.000129
3787	0.000106
3788	0.000125
3789	0.000107
3790	0.000166
3791	0.000120
3792	0.000121
3793	0.000151
3794	0.000139
3795	0.000125
3796	0.000148
3797	0.000263
3798	0.000105
3799	0.000132
3800	0.000296
3801	0.000107
3802	0.000142
3803	0.000164
3804	0.000282
3805	0.000124
3806	0.000127
3807	0.000107
3808	0.000108
3809	0.000139
3810	0.000202
3811	0.000116
3812	0.000132
3813	0.000125
3814	0.000133
3815	0.000140
3816	0.000113
3817	0.000148
3818	0.000147
3819	0.000140
3820	0.000105
3821	0.000170
3822	0.000186
3823	0.000145
3824	0.000279
3825	0.000169
3826	0.000188
3827	0.000122
3828	0.000217
3829	0.000196
3830	0.000393
3831	0.000185
3832	0.000148
3833	0.000185
3834	0.000122
3835	0.000159
3836	0.000156
3837	0.000144
3838	0.000291
3839	0.000123
3840	0.000133
3841	0.000226
3842	0.000236
3843	0.000123
3844	0.000115
3845	0.000176
3846	0.000106
3847	0.000138
3848	0.000116
3849	0.000126
3850	0.000151
3851	0.000295
3852	0.000178
3853	0.000105
3854	0.000106
3855	0.000142
3856	0.000105
3857	0.000134
3858	0.000208
3859	0.000127
3860	0.000221
3861	0.000153
3862	0.000143
3863	0.000138
3864	0.000121
3865	0.000115
3866	0.000151
3867	0.000155
3868	0.000145
3869	0.000180
3870	0.000166
3871	0.000127
3872	0.000142
3873	0.000225
3874	0.000137
3875	0.000106
3876	0.000126
3877	0.000262
3878	0.000130
3879	0.000106
3880	0.000132
3881	0.000144
3882	0.000118
3883	0.000137
3884	0.000208
3885	0.000106
3886	0.000187
3887	0.000107
3888	0.000128
3889	0.000153
3890	0.000116
3891	0.000170
3892	0.000136
3893	0.000117
3894	0.000128
3895	0.000139
3896	0.000150
3897	0.000114
3898	0.000136
3899	0.000120
3900	0.000178
3901	0.000122
3902	0.000212
3903	0.000146
3904	0.000123
3905	0.000129
3906	0.000191
3907	0.000151
3908	0.000118
3909	0.000152
3910	0.000115
3911	0.000120
3912	0.000134
3913	0.000150
3914	0.000123
3915	0.000155
3916	0.000118
3917	0.000130
3918	0.000156
3919	0.000129
3920	0.000136
3921	0.000154
3922	0.000115
3923	0.000118
3924	0.000186
3925	0.000119
3926	0.000218
3927	0.000149
3928	0.000115
3929	0.000145
3930	0.000221
3931	0.000145
3932	0.000119
3933	0.000142
3934	0.000128
3935	0.000105
3936	0.000118
3937	0.000137
3938	0.000313
3939	0.000118
3940	0.000134
3941	0.000121
3942	0.000112
3943	0.000169
3944	0.000139
3945	0.000170
3946	0.000116
3947	0.000162
3948	0.000241
3949	0.000135
3950	0.000133
3951	0.000168
3952	0.000111
3953	0.000113
3954	0.000117
3955	0.000115
3956	0.000154
3957	0.000136
3958	0.000124
3959	0.000110
3960	0.000133
3961	0.000120
3962	0.000197
3963	0.000119
3964	0.000131
3965	0.000116
3966	0.000216
3967	0.000130
3968	0.000207
3969	0.000148
3970	0.000119
3971	0.000205
3972	0.000140
3973	0.000119
3974	0.000105
3975	0.000129
3976	0.000126
3977	0.000116
3978	0.000114
3979	0.000125
3980	0.000155
3981	0.000112
3982	0.000118
3983	0.000105
3984	0.000104
3985	0.000110
3986	0.000112
3987	0.000105
3988	0.000109
3989	0.000109
3990	0.000107
3991	0.000106
3992	0.000106
3993	0.000108
3994	0.000114
3995	0.000111
3996	0.000107
3997	0.000113
3998	0.000115
3999	0.000107
4000	0.000111
4001	0.000105
4002	0.000109
4003	0.000108
4004	0.000112
4005	0.000105
4006	0.000105
4007	0.000107
4008	0.000104
4009	0.000110
4010	0.000104
4011	0.000106
4012	0.000105
4013	0.000108
4014	0.000112
4015	0.000104
4016	0.000106
4017	0.000109
4018	0.000108
4019	0.000108
4020	0.000110
4021	0.000109
4022	0.000104
4023	0.000113
4024	0.000104
4025	0.000105
4026	0.000108
4027	0.000108
4028	0.000105
4029	0.000105
4030	0.000111
4031	0.000109
4032	0.000105
4033	0.000105
4034	0.000105
4035	0.000104
4036	0.000105
4037	0.000105
4038	0.000107
