nodeid	pagerank
3632	0.000126
3633	-nan
3634	-nan
3635	0.000239
3636	0.000264
3637	0.000150
3638	-nan
3639	0.000182
3640	-nan
3641	-nan
3642	0.000202
3643	-nan
3644	0.000186
3645	-nan
3646	-nan
3647	-nan
3648	-nan
3649	0.000238
3650	0.000038
3651	-nan
3652	0.000194
3653	0.000092
3654	-nan
3655	-nan
3656	-nan
3657	-nan
3658	0.000135
3659	0.000196
3660	0.000112
3661	0.000155
3662	0.000416
3663	0.000166
3664	-nan
3665	0.000169
3666	0.000092
3667	-nan
3668	0.000114
3669	0.000186
3670	-nan
3671	-nan
3672	-nan
3673	0.000090
3674	-nan
3675	0.000215
3676	0.000153
3677	-nan
3678	0.000086
3679	0.000361
3680	-nan
3681	0.000096
3682	-nan
3683	0.000146
3684	-nan
3685	0.000187
3686	0.000057
3687	-nan
3688	0.000054
3689	0.000064
3690	0.000496
3691	0.000110
3692	-nan
3693	-nan
3694	0.000138
3695	0.000238
3696	0.000224
3697	-nan
3698	0.000233
3699	0.000078
3700	0.000186
3701	0.000291
3702	-nan
3703	0.000168
3704	0.000046
3705	-nan
3706	-nan
3707	0.000204
3708	0.000207
3709	0.000038
3710	0.000274
3711	0.000280
3712	0.000071
3713	0.000252
3714	-nan
3715	0.000143
3716	-nan
3717	0.000110
3718	-nan
3719	0.000243
3720	0.000314
3721	-nan
3722	0.000338
3723	0.000191
3724	0.000097
3725	-nan
3726	0.000157
3727	0.000181
3728	0.000292
3729	0.000038
3730	-nan
3731	-nan
3732	0.000052
3733	0.000103
3734	-nan
3735	0.000153
3736	0.000098
3737	-nan
3738	-nan
3739	-nan
3740	0.000336
3741	-nan
3742	0.000187
3743	-nan
3744	0.000110
3745	-nan
3746	0.000143
3747	-nan
3748	0.000038
3749	0.000157
3750	-nan
3751	0.000192
3752	-nan
3753	0.000260
3754	0.000114
3755	0.000091
3756	-nan
3757	-nan
3758	-nan
3759	-nan
3760	-nan
3761	0.000221
3762	-nan
3763	-nan
3764	-nan
3765	0.000049
3766	0.000140
3767	0.000137
3768	-nan
3769	0.000161
3770	0.000140
3771	0.000150
3772	0.000121
3773	0.000147
3774	-nan
3775	0.000242
3776	-nan
3777	0.000109
3778	0.000172
3779	0.000279
3780	0.000173
3781	0.000113
3782	-nan
3783	-nan
3784	-nan
3785	0.000161
3786	-nan
3787	0.000159
3788	-nan
3789	0.000323
3790	-nan
3791	-nan
3792	0.000200
3793	-nan
3794	-nan
3795	0.000075
3796	-nan
3797	-nan
3798	0.000038
3799	-nan
3800	-nan
3801	0.000150
3802	0.000160
3803	-nan
3804	-nan
3805	0.000094
3806	0.000154
3807	0.000064
3808	0.000080
3809	-nan
3810	-nan
3811	0.000068
3812	-nan
3813	0.000186
3814	-nan
3815	0.000147
3816	0.000090
3817	0.000125
3818	-nan
3819	-nan
3820	0.000038
3821	0.000315
3822	-nan
3823	0.000266
3824	-nan
3825	-nan
3826	-nan
3827	0.000137
3828	-nan
3829	0.000424
3830	-nan
3831	-nan
3832	0.000106
3833	-nan
3834	0.000087
3835	0.000247
3836	-nan
3837	-nan
3838	-nan
3839	0.000099
3840	0.000144
3841	-nan
3842	-nan
3843	0.000092
3844	0.000124
3845	0.000142
3846	0.000143
3847	0.000324
3848	0.000138
3849	0.000135
3850	0.000234
3851	-nan
3852	0.000166
3853	0.000038
3854	0.000044
3855	0.000175
3856	0.000038
3857	-nan
3858	-nan
3859	0.000096
3860	-nan
3861	0.000426
3862	0.000230
3863	-nan
3864	0.000186
3865	0.000057
3866	-nan
3867	0.000283
3868	-nan
3869	-nan
3870	-nan
3871	-nan
3872	0.000233
3873	-nan
3874	-nan
3875	0.000080
3876	0.000101
3877	-nan
3878	0.000130
3879	0.000044
3880	0.000193
3881	0.000201
3882	0.000080
3883	0.000238
3884	-nan
3885	0.000108
3886	-nan
3887	0.000218
3888	0.000186
3889	-nan
3890	0.000084
3891	0.000330
3892	-nan
3893	0.000100
3894	0.000229
3895	0.000165
3896	-nan
3897	0.000129
3898	0.000265
3899	0.000110
3900	-nan
3901	0.000167
3902	-nan
3903	0.000185
3904	0.000170
3905	-nan
3906	-nan
3907	0.000264
3908	0.000181
3909	-nan
3910	-nan
3911	0.000186
3912	-nan
3913	-nan
3914	0.000137
3915	0.000228
3916	0.000160
3917	-nan
3918	-nan
3919	0.000182
3920	-nan
3921	0.000370
3922	0.000057
3923	0.000204
3924	-nan
3925	0.000138
3926	-nan
3927	0.000354
3928	-nan
3929	0.000174
3930	0.000504
3931	-nan
3932	0.000204
3933	-nan
3934	0.000116
3935	0.000038
3936	0.000080
3937	0.000149
3938	-nan
3939	0.000102
3940	0.000120
3941	0.000116
3942	0.000053
3943	-nan
3944	0.000133
3945	-nan
3946	0.000113
3947	-nan
3948	-nan
3949	0.000371
3950	0.000314
3951	-nan
3952	0.000107
3953	0.000091
3954	0.000163
3955	0.000051
3956	0.000289
3957	-nan
3958	0.000128
3959	0.000054
3960	-nan
3961	0.000177
3962	-nan
3963	0.000178
3964	0.000208
3965	-nan
3966	-nan
3967	-nan
3968	-nan
3969	-nan
3970	0.000126
3971	-nan
3972	0.000188
3973	-nan
3974	0.000038
3975	-nan
3976	-nan
3977	0.000087
3978	0.000073
3979	0.000221
3980	-nan
3981	0.000183
3982	-nan
3983	0.000064
3984	0.000041
3985	0.000168
3986	0.000244
3987	0.000146
3988	0.000179
3989	0.000248
3990	0.000199
3991	0.000095
3992	0.000087
3993	0.000161
3994	0.000269
3995	0.000238
3996	0.000195
3997	0.000236
3998	0.000399
3999	0.000231
4000	-nan
4001	0.000146
4002	0.000196
4003	0.000100
4004	0.000261
4005	0.000108
4006	0.000071
4007	0.000199
4008	0.000041
4009	0.000227
4010	0.000041
4011	0.000121
4012	0.000146
4013	0.000151
4014	-nan
4015	0.000041
4016	0.000199
4017	-nan
4018	0.000143
4019	0.000176
4020	0.000228
4021	-nan
4022	0.000041
4023	0.000514
4024	0.000041
4025	0.000199
4026	-nan
4027	0.000350
4028	0.000093
4029	0.000146
4030	-nan
4031	0.000367
4032	0.000071
4033	-nan
4034	0.000052
4035	0.000041
4036	0.000093
4037	0.000100
4038	0.000237
